0,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
482,4819.02,9,-7.93,6.0,-0.01,25.5,-28.5625,22.375,-0.02666666666666667,-0.04555555555555556,-0.0044444444444444444,213.6875,-52.625,-88.8125,-55394304.0,110313472.0,-153010176.0,-182779904.0,-0.13,0.05,-0.13,-7.79,5.94,0.12
483,4831.503,12,-7.89,6.02,0.01,23.5625,-28.5625,21.5625,-0.028888888888888888,-0.056666666666666664,-0.0022222222222222222,213.6875,-52.625,-88.75,-55427072.0,110264320.0,-152961024.0,-182829056.0,-0.1,0.07,-0.11,-7.79,5.94,0.12
484,4838.898,7,-7.85,6.04,0.03,23.5625,-28.5625,21.5625,-0.03,-0.06,0.0022222222222222222,213.6875,-52.625,-88.6875,-55443456.0,110215168.0,-152928256.0,-182894592.0,-0.05,0.09,-0.1,-7.79,5.94,0.13
485,4848.365000000001,9,-7.85,6.0,0.05,23.5625,-28.5625,21.5625,-0.025555555555555557,-0.06111111111111111,0.006666666666666667,213.6875,-52.625,-88.625,-55476224.0,110182400.0,-152895488.0,-182943744.0,-0.05,0.05,-0.08,-7.79,5.94,0.14
486,4859.348,10,-7.85,6.02,0.04,23.5625,-28.5625,21.5625,-0.024444444444444446,-0.05555555555555555,0.005555555555555556,213.6875,-52.625,-88.5625,-55508992.0,110133248.0,-152846336.0,-182976512.0,-0.06,0.07,-0.09,-7.79,5.94,0.14
487,4869.18,9,-7.86,5.99,0.05,23.5625,-28.5625,21.5625,-0.024444444444444446,-0.044444444444444446,0.0022222222222222222,213.75,-52.625,-88.5,-55525376.0,110100480.0,-152813568.0,-183025664.0,-0.07,0.04,-0.09,-7.79,5.94,0.15
488,4881.65,12,-7.85,6.0,0.04,24.375,-28.5625,21.5,-0.0077777777777777776,-0.02666666666666667,-0.0022222222222222222,213.75,-52.625,-88.5,-55541760.0,110084096.0,-152813568.0,-183042048.0,-0.06,0.06,-0.1,-7.79,5.94,0.15
489,4889.280000000001,7,-7.85,6.01,0.03,24.375,-28.5625,21.5,0.0077777777777777776,-0.005555555555555556,-0.0044444444444444444,213.75,-52.625,-88.5,-55541760.0,110084096.0,-152813568.0,-183042048.0,-0.06,0.07,-0.11,-7.79,5.94,0.15
490,4899.657999999999,10,-7.85,6.0,0.03,24.375,-28.5625,21.5,0.021111111111111112,0.012222222222222223,-0.005555555555555556,213.75,-52.625,-88.5,-55541760.0,110084096.0,-152829952.0,-183025664.0,-0.06,0.05,-0.11,-7.79,5.94,0.15
491,4909.334000000001,9,-7.85,6.04,0.07,24.375,-28.5625,21.5,0.025555555555555557,0.025555555555555557,-0.008888888888888889,213.75,-52.625,-88.5625,-55541760.0,110100480.0,-152862720.0,-182992896.0,-0.05,0.09,-0.07,-7.79,5.94,0.14
492,4919.219,9,-7.84,6.01,0.11,24.375,-28.5625,21.5,0.021111111111111112,0.02666666666666667,-0.006666666666666667,213.75,-52.625,-88.5625,-55541760.0,110116864.0,-152895488.0,-182960128.0,-0.05,0.06,-0.03,-7.79,5.94,0.14
493,4931.619000000001,12,-7.85,6.0,0.09,23.25,-27.75,21.1875,0.022222222222222223,0.028888888888888888,-0.013333333333333334,213.75,-52.625,-88.625,-55541760.0,110149632.0,-152911872.0,-182927360.0,-0.05,0.05,-0.04,-7.79,5.94,0.14
494,4939.0869999999995,7,-7.86,6.06,0.08,23.25,-27.75,21.1875,0.024444444444444446,0.022222222222222223,-0.014444444444444444,213.75,-52.625,-88.625,-55541760.0,110166016.0,-152928256.0,-182894592.0,-0.07,0.11,-0.05,-7.79,5.94,0.13
495,4949.175,10,-7.88,6.03,0.09,23.25,-27.75,21.1875,0.016666666666666666,0.014444444444444444,-0.013333333333333334,213.75,-52.625,-88.6875,-55558144.0,110182400.0,-152944640.0,-182861824.0,-0.09,0.08,-0.04,-7.79,5.94,0.13
496,4958.722,9,-7.87,6.03,0.04,23.25,-27.75,21.1875,0.01,0.0044444444444444444,-0.01,213.75,-52.625,-88.6875,-55558144.0,110182400.0,-152944640.0,-182861824.0,-0.07,0.09,-0.09,-7.79,5.94,0.13
497,4969.423,10,-7.86,6.08,0.06,23.25,-27.75,21.1875,0.0022222222222222222,-0.0011111111111111111,-0.006666666666666667,213.75,-52.625,-88.6875,-55558144.0,110182400.0,-152944640.0,-182861824.0,-0.07,0.13,-0.07,-7.79,5.94,0.13
498,4981.905000000001,12,-7.88,6.06,0.06,23.6875,-28.5625,21.5,-0.0011111111111111111,-0.0044444444444444444,0.0011111111111111111,213.75,-52.625,-88.6875,-55558144.0,110182400.0,-152944640.0,-182861824.0,-0.09,0.11,-0.07,-7.79,5.94,0.13
499,4990.208,8,-7.87,6.06,0.09,23.6875,-28.5625,21.5,-0.0033333333333333335,-0.0044444444444444444,0.008888888888888889,213.75,-52.625,-88.6875,-55558144.0,110182400.0,-152944640.0,-182861824.0,-0.08,0.12,-0.04,-7.79,5.94,0.13
500,4999.014,8,-7.88,6.05,0.06,23.6875,-28.5625,21.5,-0.0077777777777777776,-0.0011111111111111111,0.012222222222222223,213.75,-52.625,-88.6875,-55541760.0,110182400.0,-152944640.0,-182861824.0,-0.09,0.1,-0.07,-7.79,5.94,0.13
501,0,0,-7.99,5.69,-1.99,21.75,-33.75,19.25,0.011111111111111112,-0.027777777777777776,-0.01,181.8125,-52.8125,-108.9375,-2719744.0,166772736.0,-123666432.0,-170131456.0,-0.17,0.09,-0.06,-7.81,5.6,-1.92
502,9.893,9,-7.95,5.72,-1.98,21.75,-33.75,19.25,0.005555555555555556,-0.04,-0.0044444444444444444,181.8125,-52.8125,-108.9375,-2736128.0,166739968.0,-123666432.0,-170164224.0,-0.14,0.12,-0.06,-7.81,5.6,-1.92
503,18.413,8,-7.96,5.74,-1.99,21.75,-33.75,19.25,-0.0044444444444444444,-0.043333333333333335,-0.0011111111111111111,181.8125,-52.8125,-108.875,-2768896.0,166707200.0,-123666432.0,-170196992.0,-0.15,0.14,-0.07,-7.81,5.6,-1.92
504,27.333,8,-7.92,5.77,-1.97,21.75,-33.75,19.25,-0.016666666666666666,-0.05555555555555555,0.0044444444444444444,181.875,-52.8125,-108.8125,-2785280.0,166658048.0,-123650048.0,-170246144.0,-0.1,0.17,-0.05,-7.81,5.6,-1.91
505,36.275,8,-7.94,5.76,-1.98,21.75,-33.75,19.25,-0.023333333333333334,-0.056666666666666664,0.006666666666666667,181.875,-52.8125,-108.8125,-2801664.0,166608896.0,-123633664.0,-170311680.0,-0.12,0.15,-0.07,-7.81,5.6,-1.9
506,48.821000000000005,12,-7.93,5.71,-1.98,20.25,-33.375,18.875,-0.024444444444444446,-0.05555555555555555,0.0077777777777777776,181.875,-52.8125,-108.75,-2801664.0,166576128.0,-123600896.0,-170360832.0,-0.11,0.1,-0.08,-7.81,5.6,-1.9
507,57.315,8,-7.88,5.67,-2.03,20.25,-33.375,18.875,-0.017777777777777778,-0.051111111111111114,0.0,181.875,-52.875,-108.6875,-2818048.0,166526976.0,-123584512.0,-170426368.0,-0.06,0.07,-0.13,-7.81,5.6,-1.89
508,67.006,9,-7.91,5.67,-2.05,20.25,-33.375,18.875,0.0033333333333333335,-0.05333333333333334,-0.0077777777777777776,181.875,-52.875,-108.625,-2850816.0,166494208.0,-123584512.0,-170459136.0,-0.09,0.06,-0.16,-7.82,5.6,-1.89
509,76.022,9,-7.89,5.64,-1.99,20.25,-33.375,18.875,0.021111111111111112,-0.05333333333333334,-0.017777777777777778,181.9375,-52.875,-108.625,-2916352.0,166461440.0,-123584512.0,-170491904.0,-0.07,0.04,-0.1,-7.82,5.6,-1.89
510,84.77600000000001,8,-7.87,5.66,-1.95,20.25,-33.375,18.875,0.034444444444444444,-0.05444444444444444,-0.027777777777777776,182.0,-52.875,-108.625,-2998272.0,166428672.0,-123600896.0,-170508288.0,-0.04,0.06,-0.06,-7.82,5.6,-1.89
511,97.312,12,-7.88,5.66,-1.88,18.0,-34.1875,20.5,0.03666666666666667,-0.05555555555555555,-0.034444444444444444,182.0625,-52.9375,-108.625,-3096576.0,166395904.0,-123600896.0,-170541056.0,-0.06,0.06,0.0,-7.82,5.59,-1.88
512,105.715,8,-7.86,5.65,-1.85,18.0,-34.1875,20.5,0.03111111111111111,-0.06888888888888889,-0.03777777777777778,182.125,-52.9375,-108.5625,-3194880.0,166363136.0,-123584512.0,-170573824.0,-0.03,0.06,0.03,-7.83,5.59,-1.88
513,114.669,8,-7.84,5.66,-1.85,18.0,-34.1875,20.5,0.02666666666666667,-0.08,-0.03666666666666667,182.1875,-53.0,-108.5625,-3293184.0,166330368.0,-123584512.0,-170622976.0,-0.01,0.07,0.02,-7.83,5.59,-1.88
514,124.78,10,-7.82,5.69,-1.79,18.0,-34.1875,20.5,0.02,-0.09777777777777778,-0.024444444444444446,182.25,-53.0,-108.5,-3375104.0,166264832.0,-123584512.0,-170688512.0,0.01,0.1,0.07,-7.83,5.58,-1.87
515,134.668,9,-7.84,5.68,-1.75,18.0,-34.1875,20.5,0.0044444444444444444,-0.1111111111111111,-0.012222222222222223,182.3125,-53.0625,-108.4375,-3457024.0,166166528.0,-123568128.0,-170770432.0,0.0,0.1,0.11,-7.84,5.58,-1.86
516,147.072,12,-7.82,5.69,-1.76,19.1875,-33.375,18.875,-0.011111111111111112,-0.12111111111111111,0.0033333333333333335,182.3125,-53.0625,-108.3125,-3522560.0,166068224.0,-123551744.0,-170868736.0,0.01,0.11,0.09,-7.84,5.58,-1.85
517,154.689,7,-7.79,5.65,-1.75,19.1875,-33.375,18.875,-0.022222222222222223,-0.12444444444444444,0.014444444444444444,182.375,-53.0625,-108.25,-3555328.0,165969920.0,-123551744.0,-170983424.0,0.04,0.06,0.08,-7.84,5.58,-1.84
518,165.44500000000002,10,-7.8,5.64,-1.71,19.1875,-33.375,18.875,-0.024444444444444446,-0.12777777777777777,0.021111111111111112,182.375,-53.125,-108.125,-3604480.0,165855232.0,-123535360.0,-171098112.0,0.03,0.05,0.12,-7.84,5.59,-1.83
519,174.792,9,-7.8,5.63,-1.67,19.1875,-33.375,18.875,-0.023333333333333334,-0.12444444444444444,0.021111111111111112,182.375,-53.125,-108.0,-3637248.0,165740544.0,-123535360.0,-171212800.0,0.03,0.04,0.15,-7.84,5.59,-1.82
520,184.74699999999999,9,-7.79,5.63,-1.65,19.1875,-33.375,18.875,-0.017777777777777778,-0.11888888888888889,0.014444444444444444,182.4375,-53.125,-107.9375,-3686400.0,165625856.0,-123535360.0,-171327488.0,0.05,0.04,0.15,-7.84,5.59,-1.81
521,197.15099999999998,12,-7.76,5.63,-1.59,17.25,-34.1875,21.6875,-0.011111111111111112,-0.10666666666666667,0.0044444444444444444,182.4375,-53.125,-107.875,-3735552.0,165543936.0,-123518976.0,-171409408.0,0.08,0.04,0.2,-7.84,5.59,-1.8
522,204.851,7,-7.75,5.68,-1.65,17.25,-34.1875,21.6875,-0.005555555555555556,-0.09444444444444444,-0.0011111111111111111,182.5,-53.125,-107.8125,-3784704.0,165462016.0,-123518976.0,-171491328.0,0.09,0.08,0.14,-7.85,5.59,-1.79
523,215.483,10,-7.77,5.76,-1.63,17.25,-34.1875,21.6875,-0.0033333333333333335,-0.07777777777777778,-0.0011111111111111111,182.5,-53.1875,-107.75,-3833856.0,165396480.0,-123518976.0,-171556864.0,0.07,0.16,0.15,-7.85,5.59,-1.79
524,225.062,9,-7.81,5.78,-1.61,17.25,-34.1875,21.6875,-0.006666666666666667,-0.058888888888888886,0.008888888888888889,182.5625,-53.1875,-107.6875,-3850240.0,165330944.0,-123518976.0,-171622400.0,0.03,0.18,0.17,-7.85,5.59,-1.78
525,235.037,9,-7.81,5.7,-1.57,17.25,-34.1875,21.6875,-0.017777777777777778,-0.03777777777777778,0.01888888888888889,182.5625,-53.1875,-107.625,-3833856.0,165281792.0,-123518976.0,-171671552.0,0.04,0.1,0.2,-7.85,5.59,-1.78
526,247.14,12,-7.84,5.73,-1.57,17.25,-33.75,21.1875,-0.012222222222222223,-0.02666666666666667,0.025555555555555557,182.5,-53.125,-107.5625,-3817472.0,165232640.0,-123518976.0,-171704320.0,0.0,0.13,0.2,-7.85,5.6,-1.77
527,254.762,7,-7.9,5.69,-1.6,17.25,-33.75,21.1875,-0.012222222222222223,-0.011111111111111112,0.03111111111111111,182.5,-53.125,-107.5625,-3784704.0,165183488.0,-123535360.0,-171737088.0,-0.05,0.08,0.17,-7.84,5.6,-1.77
528,264.68399999999997,9,-7.9,5.67,-1.61,17.25,-33.75,21.1875,-0.017777777777777778,0.0022222222222222222,0.028888888888888888,182.4375,-53.125,-107.5,-3735552.0,165167104.0,-123535360.0,-171753472.0,-0.05,0.06,0.15,-7.84,5.6,-1.77
529,275.022,10,-7.93,5.66,-1.6,17.25,-33.75,21.1875,-0.021111111111111112,0.008888888888888889,0.028888888888888888,182.4375,-53.125,-107.5,-3702784.0,165134336.0,-123551744.0,-171786240.0,-0.08,0.05,0.16,-7.84,5.61,-1.77
530,284.921,9,-7.92,5.67,-1.62,17.25,-33.75,21.1875,-0.017777777777777778,0.02,0.024444444444444446,182.375,-53.0625,-107.5,-3653632.0,165134336.0,-123551744.0,-171786240.0,-0.07,0.06,0.14,-7.84,5.61,-1.77
531,296.989,12,-7.93,5.69,-1.64,18.75,-34.5,20.0625,-0.008888888888888889,0.03222222222222222,0.025555555555555557,182.375,-53.0625,-107.5,-3620864.0,165134336.0,-123568128.0,-171769856.0,-0.08,0.07,0.12,-7.84,5.61,-1.77
532,304.911,7,-7.95,5.69,-1.65,18.75,-34.5,20.0625,-0.005555555555555556,0.04111111111111111,0.025555555555555557,182.375,-53.0625,-107.5,-3571712.0,165150720.0,-123584512.0,-171753472.0,-0.1,0.07,0.12,-7.84,5.61,-1.77
533,315.579,10,-7.98,5.72,-1.73,18.75,-34.5,20.0625,-0.0022222222222222222,0.051111111111111114,0.03222222222222222,182.3125,-53.0,-107.5,-3506176.0,165167104.0,-123600896.0,-171720704.0,-0.14,0.1,0.04,-7.83,5.61,-1.77
534,325.372,9,-7.99,5.7,-1.71,18.75,-34.5,20.0625,-0.006666666666666667,0.06444444444444444,0.03666666666666667,182.25,-53.0,-107.5625,-3440640.0,165199872.0,-123633664.0,-171671552.0,-0.15,0.08,0.06,-7.83,5.62,-1.78
535,334.803,9,-7.97,5.68,-1.74,18.75,-34.5,20.0625,-0.011111111111111112,0.07444444444444444,0.04111111111111111,182.1875,-52.9375,-107.5625,-3358720.0,165232640.0,-123650048.0,-171622400.0,-0.14,0.05,0.04,-7.83,5.62,-1.78
536,347.576,12,-8.01,5.71,-1.76,17.25,-33.75,19.6875,0.0022222222222222222,0.08,0.042222222222222223,182.1875,-52.9375,-107.625,-3276800.0,165265408.0,-123682816.0,-171556864.0,-0.18,0.08,0.02,-7.82,5.62,-1.79
537,354.796,7,-8.01,5.77,-1.83,17.25,-33.75,19.6875,0.008888888888888889,0.08333333333333333,0.043333333333333335,182.125,-52.875,-107.6875,-3194880.0,165314560.0,-123715584.0,-171491328.0,-0.19,0.14,-0.04,-7.82,5.63,-1.79
538,365.21799999999996,10,-8.02,5.82,-1.86,17.25,-33.75,19.6875,0.01,0.08444444444444445,0.04777777777777778,182.0625,-52.875,-107.75,-3096576.0,165363712.0,-123764736.0,-171425792.0,-0.2,0.19,-0.06,-7.82,5.63,-1.8
539,375.774,10,-8.0,5.86,-1.86,17.25,-33.75,19.6875,0.006666666666666667,0.08444444444444445,0.05,182.0,-52.8125,-107.75,-3014656.0,165396480.0,-123797504.0,-171360256.0,-0.18,0.22,-0.05,-7.81,5.63,-1.81
540,385.072,9,-8.0,5.85,-1.84,17.25,-33.75,19.6875,0.008888888888888889,0.0811111111111111,0.043333333333333335,181.9375,-52.75,-107.8125,-2932736.0,165429248.0,-123830272.0,-171311104.0,-0.19,0.2,-0.03,-7.81,5.64,-1.81
541,397.526,12,-7.97,5.87,-1.82,17.25,-34.5,21.6875,0.0,0.06666666666666667,0.03333333333333333,181.875,-52.75,-107.875,-2850816.0,165462016.0,-123863040.0,-171245568.0,-0.16,0.23,0.0,-7.8,5.64,-1.82
542,405.599,8,-7.99,5.86,-1.83,17.25,-34.5,21.6875,-0.0077777777777777776,0.051111111111111114,0.015555555555555555,181.875,-52.75,-107.875,-2818048.0,165494784.0,-123879424.0,-171212800.0,-0.19,0.21,-0.01,-7.8,5.64,-1.82
543,414.709,9,-7.99,5.82,-1.89,17.25,-34.5,21.6875,-0.022222222222222223,0.03,-0.0011111111111111111,181.8125,-52.75,-107.875,-2785280.0,165527552.0,-123863040.0,-171196416.0,-0.18,0.17,-0.06,-7.8,5.64,-1.82
544,425.69,10,-7.99,5.79,-1.88,17.25,-34.5,21.6875,-0.027777777777777776,0.016666666666666666,-0.017777777777777778,181.8125,-52.75,-107.875,-2752512.0,165543936.0,-123830272.0,-171212800.0,-0.19,0.14,-0.06,-7.8,5.64,-1.82
545,434.84299999999996,9,-7.95,5.77,-1.89,17.25,-34.5,21.6875,-0.024444444444444446,0.0022222222222222222,-0.025555555555555557,181.8125,-52.75,-107.875,-2768896.0,165560320.0,-123781120.0,-171212800.0,-0.14,0.13,-0.06,-7.8,5.64,-1.82
546,447.348,12,-7.94,5.74,-1.88,17.6875,-34.5,20.875,-0.017777777777777778,-0.0044444444444444444,-0.025555555555555557,181.8125,-52.75,-107.875,-2768896.0,165576704.0,-123748352.0,-171229184.0,-0.13,0.1,-0.06,-7.81,5.64,-1.82
547,455.097,7,-7.92,5.76,-1.86,17.6875,-34.5,20.875,-0.021111111111111112,-0.012222222222222223,-0.02,181.8125,-52.75,-107.875,-2768896.0,165576704.0,-123715584.0,-171245568.0,-0.1,0.12,-0.04,-7.81,5.64,-1.82
548,465.141,10,-7.92,5.76,-1.83,17.6875,-34.5,20.875,-0.016666666666666666,-0.016666666666666666,-0.012222222222222223,181.8125,-52.8125,-107.875,-2785280.0,165576704.0,-123682816.0,-171278336.0,-0.1,0.11,-0.01,-7.81,5.64,-1.81
549,475.04999999999995,9,-7.9,5.77,-1.83,17.6875,-34.5,20.875,-0.021111111111111112,-0.022222222222222223,-0.0011111111111111111,181.8125,-52.8125,-107.8125,-2768896.0,165560320.0,-123666432.0,-171311104.0,-0.08,0.12,-0.02,-7.81,5.64,-1.81
550,484.965,9,-7.88,5.72,-1.8,17.6875,-34.5,20.875,-0.03222222222222222,-0.025555555555555557,0.008888888888888889,181.8125,-52.8125,-107.8125,-2768896.0,165543936.0,-123650048.0,-171343872.0,-0.07,0.08,0.01,-7.81,5.64,-1.81
551,497.541,12,-7.9,5.7,-1.79,15.0625,-34.875,20.875,-0.03222222222222222,-0.021111111111111112,0.013333333333333334,181.8125,-52.8125,-107.75,-2736128.0,165511168.0,-123633664.0,-171376640.0,-0.08,0.06,0.01,-7.81,5.64,-1.81
552,505.21099999999996,7,-7.87,5.74,-1.78,15.0625,-34.875,20.875,-0.03111111111111111,-0.02,0.013333333333333334,181.8125,-52.8125,-107.6875,-2719744.0,165494784.0,-123617280.0,-171409408.0,-0.06,0.09,0.02,-7.81,5.64,-1.8
553,515.306,10,-7.85,5.76,-1.81,15.0625,-34.875,20.875,-0.03666666666666667,-0.015555555555555555,0.011111111111111112,181.75,-52.75,-107.6875,-2686976.0,165462016.0,-123600896.0,-171442176.0,-0.04,0.11,-0.01,-7.81,5.64,-1.8
554,525.539,10,-7.83,5.74,-1.78,15.0625,-34.875,20.875,-0.034444444444444444,-0.0077777777777777776,0.008888888888888889,181.75,-52.75,-107.6875,-2654208.0,165462016.0,-123568128.0,-171474944.0,-0.02,0.09,0.01,-7.81,5.64,-1.8
555,535.1700000000001,9,-7.84,5.74,-1.76,15.0625,-34.875,20.875,-0.03222222222222222,0.005555555555555556,0.0022222222222222222,181.75,-52.75,-107.625,-2637824.0,165462016.0,-123535360.0,-171491328.0,-0.03,0.09,0.03,-7.81,5.64,-1.79
556,547.754,12,-7.8,5.7,-1.76,17.6875,-34.1875,20.5,-0.025555555555555557,0.017777777777777778,-0.0011111111111111111,181.6875,-52.75,-107.625,-2605056.0,165478400.0,-123518976.0,-171491328.0,0.0,0.05,0.03,-7.81,5.64,-1.79
557,555.8140000000001,8,-7.79,5.72,-1.81,17.6875,-34.1875,20.5,-0.014444444444444444,0.034444444444444444,-0.005555555555555556,181.6875,-52.75,-107.6875,-2572288.0,165511168.0,-123502592.0,-171474944.0,0.01,0.07,-0.01,-7.81,5.64,-1.8
558,564.539,8,-7.81,5.73,-1.83,17.6875,-34.1875,20.5,-0.0033333333333333335,0.044444444444444446,-0.0044444444444444444,181.6875,-52.75,-107.6875,-2539520.0,165543936.0,-123518976.0,-171442176.0,0.0,0.08,-0.03,-7.81,5.64,-1.8
559,575.451,10,-7.81,5.73,-1.82,17.6875,-34.1875,20.5,0.005555555555555556,0.058888888888888886,-0.0044444444444444444,181.625,-52.75,-107.75,-2506752.0,165593088.0,-123518976.0,-171393024.0,0.0,0.08,-0.01,-7.8,5.64,-1.8
560,585.0889999999999,9,-7.83,5.71,-1.83,17.6875,-34.1875,20.5,0.0033333333333333335,0.06444444444444444,0.0033333333333333335,181.625,-52.75,-107.75,-2457600.0,165642240.0,-123518976.0,-171343872.0,-0.02,0.06,-0.02,-7.8,5.64,-1.81
561,597.979,12,-7.82,5.74,-1.83,17.6875,-33.75,20.5,0.01,0.07,0.008888888888888889,181.5625,-52.75,-107.8125,-2424832.0,165707776.0,-123518976.0,-171278336.0,-0.01,0.09,-0.01,-7.8,5.64,-1.81
562,605.234,7,-7.83,5.75,-1.86,17.6875,-33.75,20.5,0.012222222222222223,0.07444444444444444,0.02,181.5625,-52.6875,-107.875,-2375680.0,165756928.0,-123551744.0,-171212800.0,-0.02,0.1,-0.04,-7.8,5.65,-1.82
563,615.928,10,-7.84,5.71,-1.86,17.6875,-33.75,20.5,0.008888888888888889,0.07333333333333333,0.02666666666666667,181.5,-52.6875,-107.9375,-2310144.0,165789696.0,-123568128.0,-171163648.0,-0.04,0.06,-0.03,-7.8,5.65,-1.83
564,625.389,9,-7.84,5.73,-1.84,17.6875,-33.75,20.5,0.0011111111111111111,0.06111111111111111,0.028888888888888888,181.5,-52.625,-107.9375,-2244608.0,165822464.0,-123584512.0,-171114496.0,-0.04,0.07,-0.01,-7.79,5.65,-1.83
565,635.0649999999999,9,-7.86,5.72,-1.85,17.6875,-33.75,20.5,-0.005555555555555556,0.05,0.025555555555555557,181.4375,-52.625,-108.0,-2195456.0,165855232.0,-123617280.0,-171065344.0,-0.07,0.07,-0.01,-7.79,5.65,-1.83
566,648.102,13,-7.9,5.72,-1.86,16.1875,-34.5,20.5,-0.014444444444444444,0.03777777777777778,0.027777777777777776,181.375,-52.625,-108.0,-2129920.0,165871616.0,-123617280.0,-171048960.0,-0.1,0.06,-0.02,-7.79,5.65,-1.84
567,655.969,7,-7.87,5.77,-1.92,16.1875,-34.5,20.5,-0.017777777777777778,0.03111111111111111,0.024444444444444446,181.375,-52.5625,-108.0,-2080768.0,165871616.0,-123633664.0,-171032576.0,-0.08,0.1,-0.08,-7.79,5.66,-1.84
568,664.8589999999999,8,-7.89,5.78,-1.95,16.1875,-34.5,20.5,-0.016666666666666666,0.02,0.025555555555555557,181.3125,-52.5625,-108.0,-2031616.0,165888000.0,-123633664.0,-171032576.0,-0.1,0.12,-0.1,-7.79,5.66,-1.84
569,675.4780000000001,10,-7.93,5.8,-1.89,16.1875,-34.5,20.5,-0.014444444444444444,0.015555555555555555,0.027777777777777776,181.3125,-52.5625,-108.0,-1998848.0,165871616.0,-123650048.0,-171032576.0,-0.14,0.13,-0.05,-7.78,5.66,-1.84
570,685.255,9,-7.89,5.77,-1.91,16.1875,-34.5,20.5,-0.016666666666666666,0.01,0.025555555555555557,181.25,-52.5625,-108.0,-1966080.0,165855232.0,-123650048.0,-171032576.0,-0.1,0.11,-0.06,-7.78,5.66,-1.84
571,698.382,13,-7.88,5.77,-1.89,16.875,-34.5,20.0625,-0.016666666666666666,0.0011111111111111111,0.022222222222222223,181.25,-52.5,-107.9375,-1933312.0,165855232.0,-123650048.0,-171048960.0,-0.1,0.1,-0.05,-7.78,5.67,-1.84
572,706.7639999999999,8,-7.88,5.77,-1.9,16.875,-34.5,20.0625,-0.013333333333333334,-0.0033333333333333335,0.017777777777777778,181.25,-52.5,-107.9375,-1900544.0,165838848.0,-123666432.0,-171048960.0,-0.09,0.1,-0.05,-7.78,5.67,-1.84
573,715.357,8,-7.86,5.79,-1.89,16.875,-34.5,20.0625,-0.012222222222222223,-0.01,0.01,181.25,-52.5,-107.9375,-1884160.0,165838848.0,-123650048.0,-171065344.0,-0.08,0.12,-0.05,-7.78,5.67,-1.84
574,725.758,10,-7.88,5.81,-1.88,16.875,-34.5,20.0625,-0.006666666666666667,-0.0077777777777777776,0.008888888888888889,181.25,-52.5,-107.9375,-1884160.0,165838848.0,-123650048.0,-171065344.0,-0.09,0.14,-0.04,-7.78,5.67,-1.84
575,735.176,9,-7.86,5.82,-1.86,16.875,-34.5,20.0625,-0.0044444444444444444,-0.0077777777777777776,0.014444444444444444,181.25,-52.5,-107.9375,-1884160.0,165822464.0,-123666432.0,-171065344.0,-0.08,0.15,-0.02,-7.78,5.67,-1.84
576,748.439,13,-7.88,5.81,-1.87,15.0625,-34.5,24.0625,-0.01,0.0,0.016666666666666666,181.1875,-52.5,-107.9375,-1867776.0,165822464.0,-123682816.0,-171065344.0,-0.09,0.14,-0.03,-7.78,5.67,-1.84
577,756.856,8,-7.88,5.83,-1.87,15.0625,-34.5,24.0625,-0.0033333333333333335,0.0033333333333333335,0.022222222222222223,181.1875,-52.5,-107.9375,-1835008.0,165806080.0,-123699200.0,-171065344.0,-0.1,0.15,-0.03,-7.78,5.67,-1.84
578,765.571,8,-7.89,5.86,-1.86,15.0625,-34.5,24.0625,-0.0022222222222222222,0.008888888888888889,0.023333333333333334,181.1875,-52.5,-107.9375,-1818624.0,165789696.0,-123715584.0,-171065344.0,-0.11,0.18,-0.02,-7.78,5.67,-1.84
579,776.199,10,-7.88,5.83,-1.89,15.0625,-34.5,24.0625,-0.0022222222222222222,0.011111111111111112,0.021111111111111112,181.1875,-52.4375,-107.9375,-1802240.0,165789696.0,-123731968.0,-171048960.0,-0.1,0.15,-0.05,-7.77,5.67,-1.84
580,785.202,9,-7.88,5.8,-1.84,15.0625,-34.5,24.0625,-0.005555555555555556,0.008888888888888889,0.008888888888888889,181.1875,-52.4375,-107.9375,-1802240.0,165789696.0,-123731968.0,-171048960.0,-0.1,0.12,0.0,-7.77,5.67,-1.84
581,798.282,13,-7.83,5.77,-1.83,15.5,-34.5,21.1875,-0.005555555555555556,0.005555555555555556,-0.0033333333333333335,181.1875,-52.4375,-107.9375,-1785856.0,165789696.0,-123731968.0,-171048960.0,-0.05,0.09,0.0,-7.77,5.68,-1.84
582,806.622,8,-7.84,5.75,-1.9,15.5,-34.5,21.1875,0.0,0.006666666666666667,-0.016666666666666666,181.1875,-52.4375,-107.9375,-1802240.0,165789696.0,-123715584.0,-171048960.0,-0.06,0.07,-0.05,-7.78,5.67,-1.84
583,815.64,9,-7.85,5.74,-1.91,15.5,-34.5,21.1875,0.0011111111111111111,0.006666666666666667,-0.02,181.1875,-52.5,-107.9375,-1818624.0,165806080.0,-123715584.0,-171048960.0,-0.07,0.06,-0.07,-7.78,5.67,-1.84
